7.862037318500473279e-04 1.796244048841783361e-02
7.861458933491334133e-04 1.796158320468436639e-02
7.861346054348223580e-04 1.795997253420991008e-02
7.861294906790119563e-04 1.795988609274272105e-02
7.861057402743956528e-04 1.795725855601327386e-02
7.861052025337339749e-04 1.795561614083916735e-02
7.860918953609897153e-04 1.795336513184309091e-02
7.858682722672591988e-04 1.794286685900666964e-02
7.858662513709694774e-04 1.794269042082634671e-02
7.858651353526930955e-04 1.794268845322886247e-02
7.858636862761142049e-04 1.794226908892695288e-02
7.858618361561357617e-04 1.794224133956263609e-02
7.858449929715222333e-04 1.794200996362504269e-02
7.858360540689719991e-04 1.794133005125908564e-02
7.858315639156717184e-04 1.794130883383809189e-02
7.858121204349814226e-04 1.794007525325529151e-02
7.858077305081960550e-04 1.793961779892773445e-02
7.858065865754277745e-04 1.793946357694485572e-02
7.857955346308423579e-04 1.793943101608694649e-02
7.857595848089451085e-04 1.793793317567273643e-02
7.857204596808182095e-04 1.793583926251507074e-02
7.857161764850406627e-04 1.793579200509917704e-02
7.857033141309338392e-04 1.793535770257833825e-02
7.856497824399070540e-04 1.793420086517228881e-02
7.856316795073005387e-04 1.793310399902021263e-02
7.854469804161981787e-04 1.792621073222018871e-02
7.854425723263941958e-04 1.792515694859479064e-02
7.853138351415110078e-04 1.792122939324917660e-02
7.852963141929019449e-04 1.792039296015805749e-02
7.852437074076529938e-04 1.791945796805492069e-02
7.852304424135507152e-04 1.791895159734527981e-02
7.850330835965435095e-04 1.791237079759189221e-02
7.849805531920187865e-04 1.791104568871522765e-02
7.849158930864609746e-04 1.790700063578149967e-02
7.848854148456109112e-04 1.790455373151684029e-02
7.848805653068034911e-04 1.790406401864630404e-02
7.848700948866462954e-04 1.790378768406578058e-02
7.848616306295854231e-04 1.790350389853149690e-02
7.847859163097075557e-04 1.789774896176116528e-02
7.847846847441223650e-04 1.789766170105736021e-02
7.847766193121544524e-04 1.789737345668167279e-02
7.847516033596976890e-04 1.789620950088851789e-02
7.847481440647476958e-04 1.789620812346985612e-02
7.847040515414927539e-04 1.789452088433204219e-02
7.846938827611488372e-04 1.789440992572181519e-02
7.846849727104060479e-04 1.789432535813192948e-02
7.846849081247684286e-04 1.789428430454357774e-02
7.846661017689168056e-04 1.789196834593098639e-02
7.846475234172356310e-04 1.789144772569474170e-02
7.846448418782906364e-04 1.789069762640681238e-02
7.846400649824882174e-04 1.788932572200773244e-02
7.846368024998343939e-04 1.788894680260046458e-02
7.846182692701496363e-04 1.788814246506682804e-02
7.845918168679703571e-04 1.788720181282794919e-02
7.845915084915712880e-04 1.788720058977455452e-02
7.845888489334736657e-04 1.788717588338118933e-02
7.845653927305113948e-04 1.788707446746983301e-02
7.845636549017896482e-04 1.788705260297919833e-02
7.845598538423556459e-04 1.788688585764451958e-02
7.845568588167546381e-04 1.788679578021772423e-02
7.845477155016129496e-04 1.788663858692498762e-02
7.844993134317027094e-04 1.788573972075882881e-02
7.844899296324360028e-04 1.788522900658736856e-02
7.844815525452650349e-04 1.788417816798216001e-02
7.843759123207887096e-04 1.788010485897792087e-02
7.843735128431645210e-04 1.788006146840700333e-02
7.843465328726595192e-04 1.787971430813727058e-02
7.843419017526670348e-04 1.787934704396345123e-02
7.843345476864082991e-04 1.787852989339388035e-02
7.842678888258967310e-04 1.787618680366503260e-02
7.842335417674584346e-04 1.787601983753668577e-02
7.842264058893080132e-04 1.787591800217353671e-02
7.841643798087748803e-04 1.787211039663001363e-02
7.839968165979187536e-04 1.786560916380363490e-02
7.839955961510684020e-04 1.786531389381221246e-02
7.839595028548538734e-04 1.786296938697987113e-02
7.839480055709537694e-04 1.786215290719352089e-02
7.839060482175904147e-04 1.785970917733259791e-02
7.838410723759685729e-04 1.785724092738644186e-02
7.838368962393186482e-04 1.785723797025070420e-02
7.838357490643447101e-04 1.785714874495561086e-02
7.838341352471247690e-04 1.785713731689728481e-02
7.838340420300277502e-04 1.785707939531926483e-02
7.837912312260052932e-04 1.785583694256251755e-02
7.837437008430940023e-04 1.785436234038349085e-02
7.837424586806696503e-04 1.785435634007006764e-02
7.837298007114252684e-04 1.785290635924816766e-02
7.837055531208097798e-04 1.785094709219775186e-02
7.836503019323056481e-04 1.784939852965038501e-02
7.835603215107610339e-04 1.784584845584576140e-02
7.835537059259702238e-04 1.784549910291785904e-02
7.835536658318608761e-04 1.784544776235250096e-02
7.835421363717306673e-04 1.784513333660058682e-02
7.835390338358379746e-04 1.784512471567668845e-02
7.835385979033474566e-04 1.784512034568663461e-02
7.835256028639357240e-04 1.784459314272206221e-02
7.834922950173594993e-04 1.784249614667278439e-02
7.834839456276592590e-04 1.784223519695034982e-02
7.834630316690559173e-04 1.784175969605441073e-02
7.834627172580310326e-04 1.784164988035508853e-02
7.834624703784508854e-04 1.784163767781319493e-02
7.834132087025173470e-04 1.783926139458209825e-02
7.834114493686295715e-04 1.783926020341838892e-02
7.834100716134717807e-04 1.783887362739758342e-02
7.834065273302703251e-04 1.783873169513420370e-02
7.833684591612038485e-04 1.783773954643554441e-02
7.833637208918189238e-04 1.783769544795484746e-02
7.833635907211731770e-04 1.783753555952568778e-02
7.833290251516225730e-04 1.783475647226738167e-02
7.833288996821050933e-04 1.783475096571733587e-02
7.833285848989322581e-04 1.783470543327934227e-02
7.833273561766282336e-04 1.783470526446433169e-02
7.833121375104694665e-04 1.783450986026697757e-02
7.833030769115377446e-04 1.783384954524633650e-02
7.833005998234993670e-04 1.783373701966617722e-02
7.832977927471803650e-04 1.783365242508263768e-02
7.832834077527560000e-04 1.783233304514355438e-02
7.832674057574191264e-04 1.783149843410041999e-02
7.832447077498305276e-04 1.782984252280425327e-02
7.832408112326245215e-04 1.782952267297180024e-02
7.832408069240725254e-04 1.782950176017646451e-02
7.832399167144875503e-04 1.782950037884690336e-02
7.832399084013583939e-04 1.782949663469112628e-02
7.832314105861316184e-04 1.782904514392744458e-02
7.832269699383853992e-04 1.782874395290859684e-02
7.832212637452711347e-04 1.782739461720045729e-02
7.832187648875358179e-04 1.782715401920100320e-02
7.832070715296159547e-04 1.782642154275544677e-02
7.832017708585289981e-04 1.782589953384134535e-02
7.831836730797106863e-04 1.782510527562119335e-02
7.831806332448173341e-04 1.782470499832461419e-02
7.831715735090153839e-04 1.782432893741460467e-02
7.831657926769354299e-04 1.782392941032161574e-02
7.831417800710596157e-04 1.782128077052809456e-02
7.831380755729777350e-04 1.782095772229106909e-02
7.831273558496338293e-04 1.781996878396022860e-02
7.831263893796897154e-04 1.781994952772197535e-02
7.831261165479798001e-04 1.781993082860746855e-02
7.830888348601398223e-04 1.781810697572805760e-02
7.830885807990857267e-04 1.781798617265077309e-02
7.830810909600640583e-04 1.781716504461362469e-02
7.830393933867033345e-04 1.781628547626972967e-02
7.830378512461935335e-04 1.781612102759321317e-02
7.830275833488766326e-04 1.781563324890427999e-02
7.830146294979568617e-04 1.781543153862141793e-02
7.830072837764858774e-04 1.781537224727216054e-02
7.830042500201116152e-04 1.781489379752485697e-02
7.829834338978333610e-04 1.781394091449538600e-02
7.829441257698990971e-04 1.781210839271952714e-02
7.829421037935148115e-04 1.781196569893774700e-02
7.829410382577515646e-04 1.781177798563282969e-02
7.829082178600193240e-04 1.781013384764727758e-02
7.828956973684222638e-04 1.780911407966260032e-02
7.828926237856327240e-04 1.780905159758975828e-02
7.828867524480245680e-04 1.780829875911832047e-02
7.828846162989786146e-04 1.780787596716397470e-02
7.828668102590785908e-04 1.780760087668096375e-02
7.828641830819728451e-04 1.780758828118631301e-02
7.828423776229040398e-04 1.780671635732001407e-02
7.828414724436219248e-04 1.780656739534412780e-02
7.828382343287709072e-04 1.780624876898396700e-02
7.827302242566604781e-04 1.780032534452066773e-02
7.827291811721774325e-04 1.780008539938600018e-02
7.827287931873379723e-04 1.779972276452084293e-02
7.827280007827442081e-04 1.779967589797083055e-02
7.827160794897439211e-04 1.779862724073250774e-02
7.827152850967296609e-04 1.779854712355496624e-02
7.827088340069316731e-04 1.779830336657028250e-02
7.826931804369641936e-04 1.779799470065587114e-02
7.826911716384935295e-04 1.779793531482653721e-02
7.826823686216772755e-04 1.779781817058700283e-02
7.826819124269391486e-04 1.779781338399890125e-02
7.826458609549413444e-04 1.779616597594239208e-02
7.826434824877443863e-04 1.779607550004063191e-02
7.826407013947374574e-04 1.779582296794668742e-02
7.826026179665892223e-04 1.779423249185706560e-02
7.826012804509987521e-04 1.779415828996748841e-02
7.825945688524281159e-04 1.779388808494920468e-02
7.825677382928741734e-04 1.779305931842566080e-02
7.825538603728097401e-04 1.779285483306143612e-02
7.825521122790298758e-04 1.779285482953258876e-02
7.825495313199808557e-04 1.779277379639944423e-02
7.825329460894956540e-04 1.779215761269540078e-02
7.825272711202770374e-04 1.779190540455565309e-02
7.825265080073583700e-04 1.779176362248592949e-02
7.825264354767526081e-04 1.779176039778091259e-02
7.825261000918774627e-04 1.779158702736391429e-02
7.825249981541917239e-04 1.779157194768418368e-02
7.825226117734664262e-04 1.779143447671845818e-02
7.825225344473053270e-04 1.779143445479571678e-02
7.825168908255293642e-04 1.779104250342186666e-02
7.825145944362315708e-04 1.779077751345169850e-02
7.824892301922460516e-04 1.779024435612557714e-02
7.824891649247568302e-04 1.779024106078765100e-02
7.824880236073180522e-04 1.779015639651581118e-02
7.824512349236024695e-04 1.778842028805446493e-02
7.824511944724155815e-04 1.778841533576427589e-02
7.824486813460819175e-04 1.778828527729701264e-02
7.824446174269537261e-04 1.778804040213736656e-02
7.824417892635123330e-04 1.778785855715499936e-02
7.824401220554390215e-04 1.778778901744428736e-02
7.824396970980481304e-04 1.778761008604460431e-02
7.824374804244069387e-04 1.778755606610694928e-02
7.824332270363736639e-04 1.778752072140770898e-02
7.824300201799660711e-04 1.778737501078493308e-02
7.824214562519183486e-04 1.778699611174295106e-02
7.824186186723008918e-04 1.778688047094263355e-02
7.824037724696510532e-04 1.778578679297283111e-02
7.824033993895227390e-04 1.778568952354541918e-02
7.823967377782794228e-04 1.778534641846569661e-02
7.823956750447477130e-04 1.778517931134280042e-02
7.823942003265171516e-04 1.778496865562987847e-02
7.823941721804401027e-04 1.778496213502143292e-02
7.823753946161494119e-04 1.778339543919305737e-02
7.823752324429873598e-04 1.778335851059188732e-02
7.823658564197338849e-04 1.778303494606698135e-02
7.823618807280231444e-04 1.778271245832204958e-02
7.823584569334058594e-04 1.778262799205480860e-02
7.823567763701526302e-04 1.778249191655351114e-02
7.823503490683725303e-04 1.778245017757034557e-02
7.823500980023139623e-04 1.778218549805637982e-02
7.823492753631647789e-04 1.778206609744483607e-02
7.823448552753346340e-04 1.778189169310381845e-02
7.823304247380853324e-04 1.778157311160915091e-02
7.823288141127327346e-04 1.778156964901242074e-02
7.823197740366319517e-04 1.778109324701749108e-02
7.823048191908232992e-04 1.778053297308549580e-02
7.823040085462694285e-04 1.778044177160292491e-02
7.823031968092157692e-04 1.778042189351345531e-02
7.823031766234342290e-04 1.778040090249275243e-02
7.822726702925317461e-04 1.777903459192955310e-02
7.822710549220816042e-04 1.777902563565845334e-02
7.822702174733776881e-04 1.777896377507258430e-02
7.822696659148644163e-04 1.777895635967261662e-02
7.822692824924565519e-04 1.777894156990113272e-02
7.822663242036938334e-04 1.777866294322414872e-02
7.822635372414921259e-04 1.777860246404846037e-02
7.822635347995479096e-04 1.777851492992793894e-02
7.822621976388407714e-04 1.777841932365123098e-02
7.822617339879391367e-04 1.777839481800189483e-02
7.822601778835005810e-04 1.777828104675083232e-02
7.822583806878691173e-04 1.777815436304119867e-02
7.822582643986255831e-04 1.777813368581365391e-02
7.822581845780271015e-04 1.777808905894067912e-02
7.822577965138089720e-04 1.777795654903515168e-02
7.822576623214661873e-04 1.777794786316188105e-02
7.822492137086723384e-04 1.777759189122285477e-02
7.822491792475010086e-04 1.777743441588622644e-02
7.822434211692677131e-04 1.777732981438344753e-02
7.822358437178380478e-04 1.777721708029482081e-02
7.822354477149938163e-04 1.777720530497629500e-02
7.822354466310127126e-04 1.777720529407462655e-02
7.822285854434825846e-04 1.777665357609455390e-02
7.822283372902399468e-04 1.777660528643169174e-02
7.822249976112842550e-04 1.777638581965522435e-02
7.822234981381670765e-04 1.777637431747250765e-02
7.822185782625078621e-04 1.777623093896330345e-02
7.822176594806821764e-04 1.777623072370118282e-02
7.822172700327479885e-04 1.777623038268135586e-02
7.822169242578994562e-04 1.777610467953841256e-02
7.822168930734982577e-04 1.777605482270479959e-02
7.822166418342207201e-04 1.777572763165273170e-02
7.822154379344309653e-04 1.777562952951924902e-02
7.822030148585731174e-04 1.777478707159334606e-02
7.821959439916536866e-04 1.777453324257819225e-02
7.821948888398504076e-04 1.777453220170847545e-02
7.821855882399660889e-04 1.777416422161891968e-02
7.821755935108118656e-04 1.777351804885384315e-02
7.821686281088049541e-04 1.777306406448854459e-02
7.821665393638718624e-04 1.777283362256097329e-02
7.821645678292821983e-04 1.777283273346695613e-02
7.821519896305567827e-04 1.777270715658675615e-02
7.821519477031834257e-04 1.777270709731136600e-02
7.821284381851097145e-04 1.777109454296881344e-02
7.821278062423721008e-04 1.777103546550317520e-02
7.821277669342990282e-04 1.777099719076367240e-02
7.821276978518017101e-04 1.777099111209509696e-02
7.821269629599946881e-04 1.777097338260314602e-02
7.821215843083340188e-04 1.777029780219500921e-02
7.821215479105487339e-04 1.777029512944518566e-02
7.821174895572588059e-04 1.777000401533464224e-02
7.821167726751087007e-04 1.776998703724261622e-02
7.821050637097469579e-04 1.776943104150962086e-02
7.821048281525718468e-04 1.776929941936996118e-02
7.820937460495804927e-04 1.776883539922859134e-02
7.820937456084838977e-04 1.776883476240852938e-02
7.820934231836492367e-04 1.776882314022602133e-02
7.820933751335554934e-04 1.776882312918375700e-02
7.820929326376503416e-04 1.776877802910763540e-02
7.820923993018625902e-04 1.776877802534558223e-02
7.820920440168709509e-04 1.776860912945607204e-02
7.820919766883045092e-04 1.776860816396683487e-02
7.820906486905332975e-04 1.776850373871186051e-02
7.820903970645429627e-04 1.776840370199601199e-02
7.820879014492808845e-04 1.776831345890887703e-02
7.820876791827364137e-04 1.776829949510334156e-02
7.820823652896378639e-04 1.776817533370574076e-02
7.820817741140065208e-04 1.776817467528401737e-02
7.820813893774005571e-04 1.776817053229208521e-02
7.820730667820187084e-04 1.776788715845415562e-02
7.820615612897317262e-04 1.776700756834936543e-02
7.820612243664318113e-04 1.776698083446660859e-02
7.820596462540277101e-04 1.776684327681361461e-02
7.820480543319472842e-04 1.776637693760020967e-02
7.820479937193124727e-04 1.776635950265870525e-02
7.820462005030818023e-04 1.776613988314522385e-02
7.820438380034952161e-04 1.776600090428233705e-02
7.820389577350136739e-04 1.776582792491933349e-02
7.820389536398993438e-04 1.776580564008711782e-02
7.820386338223297810e-04 1.776577259017040819e-02
7.820357762399628675e-04 1.776573276097032431e-02
7.820357088392995834e-04 1.776572505664041415e-02
7.820356989145574571e-04 1.776565542191090030e-02
7.820356722813584472e-04 1.776554091192419221e-02
7.820353043244348363e-04 1.776553216807439869e-02
