7.818017693874951659e-04 1.780952319088912120e-02
7.817416122437096911e-04 1.780861187492573453e-02
7.817304364867728441e-04 1.780699580312070443e-02
7.817246502455771351e-04 1.780689251184183058e-02
7.817006198334190475e-04 1.780422569036529609e-02
7.817001471216702881e-04 1.780258613904428522e-02
7.816871999416133811e-04 1.780034341278002169e-02
7.814570001374066292e-04 1.778953584127224152e-02
7.814547901346144236e-04 1.778934835877664031e-02
7.814539700706395805e-04 1.778934811538482666e-02
7.814525854010204902e-04 1.778893165432809606e-02
7.814505730761049564e-04 1.778890000822963557e-02
7.814321871407014630e-04 1.778863466689096715e-02
7.814231887986539593e-04 1.778794647135048881e-02
7.814186972523054584e-04 1.778792488298911595e-02
7.813993839797887244e-04 1.778668973825613120e-02
7.813951999787819560e-04 1.778624202882486682e-02
7.813935118971008977e-04 1.778611662499367252e-02
7.813829389331947107e-04 1.778607775935485413e-02
7.813445957267760745e-04 1.778448266594296126e-02
7.813077164477047303e-04 1.778247269011725556e-02
7.813032513515503694e-04 1.778242180194153713e-02
7.812901821038886318e-04 1.778197743721424140e-02
7.812347057751119726e-04 1.778076573451992104e-02
7.812149213014043256e-04 1.777958382326663006e-02
7.810306324288124932e-04 1.777267334383890798e-02
7.810268535052464992e-04 1.777166888255219540e-02
7.808993303427902780e-04 1.776776325840481383e-02
7.808807594218042684e-04 1.776687827468245717e-02
7.808291782702299864e-04 1.776596719135770455e-02
7.808168116856197992e-04 1.776549212380649015e-02
7.806115753777174331e-04 1.775861608846592346e-02
7.805566088579764727e-04 1.775721153045347819e-02
7.804886892577351685e-04 1.775299164221813553e-02
7.804568560321400398e-04 1.775045822411009180e-02
7.804521207079077004e-04 1.774997057915533513e-02
7.804430109975072890e-04 1.774973348779174467e-02
7.804341682863686616e-04 1.774943464855445463e-02
7.803549341161705125e-04 1.774346383652912473e-02
7.803537820761327105e-04 1.774337978362633753e-02
7.803455564767944374e-04 1.774308468533280017e-02
7.803203782091357047e-04 1.774190833558524430e-02
7.803168202851696244e-04 1.774190722893720026e-02
7.802751006455542612e-04 1.774029642553074521e-02
7.802644283380071218e-04 1.774019318678533852e-02
7.802545902348838368e-04 1.774009118719123770e-02
7.802545893305592615e-04 1.774003135245220963e-02
7.802359712579038558e-04 1.773770711091248939e-02
7.802177034075267114e-04 1.773719377451222004e-02
7.802155753370444008e-04 1.773649269507927145e-02
7.802113904511075908e-04 1.773516925460891236e-02
7.802076289293707065e-04 1.773475669051503834e-02
7.801913043189396884e-04 1.773403470949815042e-02
7.801628921926079220e-04 1.773301850938890228e-02
7.801624154695292659e-04 1.773301492566049797e-02
7.801591403448229984e-04 1.773299927835444989e-02
7.801336030342410520e-04 1.773287262481810719e-02
7.801321343770538678e-04 1.773285648324653130e-02
7.801271334643960359e-04 1.773264309317759690e-02
7.801238358265253671e-04 1.773254232178888765e-02
7.801135071316098483e-04 1.773235617235295256e-02
7.800621677521549268e-04 1.773137938038583591e-02
7.800530592700276409e-04 1.773087841873357759e-02
7.800444640191602549e-04 1.772980663776961910e-02
7.799324601943386902e-04 1.772548082455251139e-02
7.799302776965583162e-04 1.772544240646119207e-02
7.799025692690413720e-04 1.772508055265583499e-02
7.798975365694788345e-04 1.772469001086083781e-02
7.798904849040207881e-04 1.772388593809251164e-02
7.798237914562148199e-04 1.772153414972300542e-02
7.797900740956959821e-04 1.772137658567495000e-02
7.797837676992503460e-04 1.772129317875133225e-02
7.797234953876407007e-04 1.771754061597714813e-02
7.795549780117793206e-04 1.771097332495290971e-02
7.795540045541021149e-04 1.771069891735766247e-02
7.795184526500646607e-04 1.770836701993987530e-02
7.795068400900811729e-04 1.770754024707655097e-02
7.794645848640955254e-04 1.770506761259603087e-02
7.793987768868540500e-04 1.770255620223172219e-02
7.793936819394522509e-04 1.770254750065027027e-02
7.793924618354000633e-04 1.770245417515215955e-02
7.793907543190535395e-04 1.770244145244742606e-02
7.793906956273343031e-04 1.770238861095136187e-02
7.793464001621925414e-04 1.770109253706680583e-02
7.792977908265955912e-04 1.769957843239415921e-02
7.792964327073448501e-04 1.769957369456745880e-02
7.792838920224388509e-04 1.769812055706977347e-02
7.792613081317862050e-04 1.769623694909026879e-02
7.792047507413901990e-04 1.769464176051932514e-02
7.791139229174439719e-04 1.769104523588855421e-02
7.791063717250088514e-04 1.769065345328856009e-02
7.791063558141557042e-04 1.769060792588600384e-02
7.790934457731867177e-04 1.769025060526868004e-02
7.790897648742975325e-04 1.769023594004933558e-02
7.790892307874961635e-04 1.769022970650498822e-02
7.790749873441941845e-04 1.768965327826762385e-02
7.790414784031371572e-04 1.768753618807173550e-02
7.790334982561430976e-04 1.768728652150794792e-02
7.790124261016192000e-04 1.768680514567949266e-02
7.790122156485089662e-04 1.768670654570052986e-02
7.790118947827177811e-04 1.768669684218942759e-02
7.789618406830188567e-04 1.768427697373352661e-02
7.789593603983113127e-04 1.768427688623163546e-02
7.789578756888790919e-04 1.768387540377030706e-02
7.789542831271094271e-04 1.768373145204480204e-02
7.789136887148417768e-04 1.768266056892423346e-02
7.789094774923269746e-04 1.768262582589637949e-02
7.789093294495791006e-04 1.768246010756600872e-02
7.788756498839330715e-04 1.767971001875181039e-02
7.788754861138194987e-04 1.767970318008571864e-02
7.788750541437389164e-04 1.767966415413409903e-02
7.788734142858993363e-04 1.767966382105259915e-02
7.788588086604506704e-04 1.767948155274796582e-02
7.788496819670518096e-04 1.767881473850588595e-02
7.788469237125382385e-04 1.767869035594089172e-02
7.788438570232581164e-04 1.767859677784225023e-02
7.788293197407466627e-04 1.767725776446150282e-02
7.788126716214109754e-04 1.767639206390824239e-02
7.787893576550936926e-04 1.767469223147332541e-02
7.787850934501558626e-04 1.767435080058601601e-02
7.787850672344011436e-04 1.767433449796826372e-02
7.787838716426982461e-04 1.767433437796965198e-02
7.787838460737645570e-04 1.767433202610257589e-02
7.787745880246333069e-04 1.767384518701424836e-02
7.787702137558110381e-04 1.767354437078597768e-02
7.787649407223875067e-04 1.767222338832928966e-02
7.787620012440501192e-04 1.767195551233101056e-02
7.787504704843730688e-04 1.767122767419755658e-02
7.787444925050276967e-04 1.767066280769092473e-02
7.787263785860771854e-04 1.766986321975749091e-02
7.787238066286601788e-04 1.766949252580737872e-02
7.787142968205220577e-04 1.766909760066314936e-02
7.787085283895409148e-04 1.766869600433373239e-02
7.786856417531361901e-04 1.766610177241646762e-02
7.786821975718626748e-04 1.766579109700661468e-02
7.786720889251497971e-04 1.766482928514556683e-02
7.786712295252627139e-04 1.766481265518017596e-02
7.786709883817528226e-04 1.766479531802531144e-02
7.786337190488522905e-04 1.766296178417561813e-02
7.786335464196951191e-04 1.766285047295036020e-02
7.786258220801547296e-04 1.766200753737362517e-02
7.785854800607148541e-04 1.766116232357778718e-02
7.785841150404325004e-04 1.766100797275865775e-02
7.785739950855999261e-04 1.766052284844445153e-02
7.785601893535449691e-04 1.766030122004682082e-02
7.785519304508819712e-04 1.766022643282416302e-02
7.785491098865567929e-04 1.765976031887605754e-02
7.785272408144016179e-04 1.765876187352612495e-02
7.784882239416078022e-04 1.765693183325456328e-02
7.784861693928811239e-04 1.765678692405696359e-02
7.784851609640186824e-04 1.765660223275258150e-02
7.784519000966114936e-04 1.765493089377141375e-02
7.784389131513559656e-04 1.765387921550395228e-02
7.784358048164749218e-04 1.765381560700180277e-02
7.784300661049947277e-04 1.765306555845024342e-02
7.784282597967693380e-04 1.765266827769461019e-02
7.784088797314453164e-04 1.765235657821218745e-02
7.784060989498661374e-04 1.765234551828894285e-02
7.783840339103340880e-04 1.765145912717422730e-02
7.783830317934153442e-04 1.765130198929253103e-02
7.783801757199228363e-04 1.765100394241203574e-02
7.782738875700308256e-04 1.764512351448156019e-02
7.782729709903699142e-04 1.764489313374609236e-02
7.782727210309287481e-04 1.764455413746037621e-02
7.782720821998430610e-04 1.764451414634516518e-02
7.782601898230441300e-04 1.764345986604078098e-02
7.782594209081732280e-04 1.764338070104339018e-02
7.782529172238380078e-04 1.764313377011640996e-02
7.782359863403940769e-04 1.764279088169820944e-02
7.782341051094733607e-04 1.764273504449855728e-02
7.782245160803195330e-04 1.764260119063140037e-02
7.782239991316197572e-04 1.764259527572027697e-02
7.781879809636897899e-04 1.764094284660760667e-02
7.781855682382259271e-04 1.764085068510238413e-02
7.781831371511580518e-04 1.764061738850232486e-02
7.781453352698337574e-04 1.763903020599960625e-02
7.781435593108487411e-04 1.763897150890338453e-02
7.781363830081386782e-04 1.763868282467687815e-02
7.781093091115720865e-04 1.763784336928193863e-02
7.780952777035089751e-04 1.763763562450367320e-02
7.780930229915014899e-04 1.763763470684157064e-02
7.780901556500684083e-04 1.763754426587110791e-02
7.780740345710999073e-04 1.763694269217503871e-02
7.780683074716421462e-04 1.763668736457086814e-02
7.780676490365479384e-04 1.763655248172491669e-02
7.780675534771134411e-04 1.763654997767435950e-02
7.780673569365703776e-04 1.763639511227345358e-02
7.780660271688910525e-04 1.763637489708328593e-02
7.780640188791376971e-04 1.763625396116738284e-02
7.780639235233273183e-04 1.763625383960757895e-02
7.780587907012560811e-04 1.763588438577893408e-02
7.780565838752329447e-04 1.763562275966746792e-02
7.780291300415051936e-04 1.763503265123445365e-02
7.780290444048254799e-04 1.763503004375991876e-02
7.780280283558924483e-04 1.763495134455805510e-02
7.779921081388040376e-04 1.763324043509757397e-02
7.779920520053708495e-04 1.763323622374398172e-02
7.779894330856815558e-04 1.763310103335945234e-02
7.779856616582517606e-04 1.763286889736273219e-02
7.779829707700033166e-04 1.763269256099365967e-02
7.779812940970841058e-04 1.763262194965593138e-02
7.779806313412018131e-04 1.763246491313029060e-02
7.779783954305372973e-04 1.763241021722730326e-02
7.779739840449979935e-04 1.763237270622041580e-02
7.779706347001975712e-04 1.763222061522699488e-02
7.779618111429425012e-04 1.763182908958281156e-02
7.779592324915943864e-04 1.763172291770221181e-02
7.779447859619962550e-04 1.763064233326363389e-02
7.779444019443505559e-04 1.763054333303298166e-02
7.779371800861298487e-04 1.763017447379352370e-02
7.779362023401216681e-04 1.763001202419598942e-02
7.779347803940176191e-04 1.762980334155999848e-02
7.779347448719989159e-04 1.762979740357876676e-02
7.779172667003586691e-04 1.762829062678846620e-02
7.779169541487470155e-04 1.762826375892963260e-02
7.779073045525410545e-04 1.762792913013616972e-02
7.779037456836232836e-04 1.762762736924164408e-02
7.779003069456951955e-04 1.762754227968212420e-02
7.778985463114304047e-04 1.762740050282169887e-02
7.778917805954037009e-04 1.762735387109618662e-02
7.778913950226805374e-04 1.762710823996716317e-02
7.778906970104083147e-04 1.762699670511492372e-02
7.778860199984020084e-04 1.762681231166687498e-02
7.778718415257929175e-04 1.762649999274542439e-02
7.778700989050232276e-04 1.762649535654084790e-02
7.778609686176458449e-04 1.762601180458961067e-02
7.778459052575071838e-04 1.762544451971224946e-02
7.778450809680693707e-04 1.762535206407387159e-02
7.778442415783534333e-04 1.762533143291668963e-02
7.778442275036459965e-04 1.762531136575214152e-02
7.778141317602743935e-04 1.762395553460297665e-02
7.778124831854901127e-04 1.762394618120562140e-02
7.778117511010559145e-04 1.762388948256240345e-02
7.778111153657879919e-04 1.762388023487014566e-02
7.778108985000000775e-04 1.762387159486502111e-02
7.778080115535322778e-04 1.762359494033376509e-02
7.778052826577658025e-04 1.762353602519887985e-02
7.778052583891875531e-04 1.762345900572421728e-02
7.778040883041017648e-04 1.762337144386485685e-02
7.778036597634608576e-04 1.762334820859923559e-02
7.778020868757235928e-04 1.762323314558691262e-02
7.778003242322857006e-04 1.762310745519062721e-02
7.778002624428798605e-04 1.762309141766214837e-02
7.778001157849215134e-04 1.762305385569917782e-02
7.777998821450962533e-04 1.762293876966892353e-02
7.777996756879869238e-04 1.762292664524301583e-02
7.777915430065472863e-04 1.762258204788625868e-02
7.777915394597930332e-04 1.762244161105590290e-02
7.777853737232173249e-04 1.762232636662236507e-02
7.777774385281558496e-04 1.762220483523270487e-02
7.777770402759617147e-04 1.762219298289256428e-02
7.777770387425042174e-04 1.762219296585249700e-02
7.777704296983340999e-04 1.762165137502317777e-02
7.777701300626150855e-04 1.762160638205606186e-02
7.777668914628877144e-04 1.762139047990038399e-02
7.777652351533054969e-04 1.762137641159501611e-02
7.777603284928397620e-04 1.762123309318150768e-02
7.777592499079858442e-04 1.762123309270428179e-02
7.777587480460261939e-04 1.762123308312109338e-02
7.777584078596721726e-04 1.762110731765693244e-02
7.777583780135571183e-04 1.762105729654890943e-02
7.777582247126246231e-04 1.762074977684874311e-02
7.777570009716086585e-04 1.762065002542856709e-02
7.777446534025125695e-04 1.761980595274785857e-02
7.777377805236897592e-04 1.761955745672245943e-02
7.777365459786048920e-04 1.761955717302239599e-02
7.777268436664698699e-04 1.761917243831109814e-02
7.777172554089817596e-04 1.761854275229155289e-02
7.777108395294412245e-04 1.761811235500155420e-02
7.777088552123482060e-04 1.761788670493185521e-02
7.777065367246066780e-04 1.761788663050207343e-02
7.776932232041032945e-04 1.761774682028223807e-02
7.776931951766882702e-04 1.761774660685334892e-02
7.776705215036233253e-04 1.761616492291782909e-02
7.776699392824889569e-04 1.761610840338689518e-02
7.776698684030618463e-04 1.761607433689820965e-02
7.776697181705340394e-04 1.761607135028656068e-02
7.776687759823023086e-04 1.761605863959523482e-02
7.776640654249375624e-04 1.761542363910914566e-02
7.776640078278908557e-04 1.761542178296879313e-02
7.776599777777953512e-04 1.761513060144309639e-02
7.776592773794730037e-04 1.761511410992406754e-02
7.776473979172288066e-04 1.761454800935014289e-02
7.776472521323495209e-04 1.761442843307724909e-02
7.776362897555366823e-04 1.761396722434992873e-02
7.776362892772743958e-04 1.761396658799320100e-02
7.776359773072275949e-04 1.761395534515518627e-02
7.776359409374667677e-04 1.761395534097056834e-02
7.776356062550278869e-04 1.761391683326926638e-02
7.776351047151547780e-04 1.761391678849677858e-02
7.776347981550519543e-04 1.761375234341464383e-02
7.776347085406258314e-04 1.761375173863463650e-02
7.776335008124019791e-04 1.761365279745101889e-02
7.776332858446100395e-04 1.761355633558129435e-02
7.776306873151399898e-04 1.761346200892313640e-02
7.776304763313196229e-04 1.761344859829972603e-02
7.776247784727301606e-04 1.761331345071523446e-02
7.776241130119331251e-04 1.761331232161243709e-02
7.776237586971609418e-04 1.761330878634895930e-02
7.776150740060394162e-04 1.761301203963228784e-02
7.776039888193291266e-04 1.761214880786167447e-02
7.776036973526533535e-04 1.761212428053962609e-02
7.776022464210084490e-04 1.761199303611452049e-02
7.775910684704758196e-04 1.761154043746631856e-02
7.775910451362434868e-04 1.761152699924508486e-02
7.775893446029289542e-04 1.761131190780283393e-02
7.775871197738027946e-04 1.761117866234966634e-02
7.775823190920476760e-04 1.761100812534924578e-02
7.775823168978084196e-04 1.761098651993760200e-02
7.775820703546840705e-04 1.761095776289454268e-02
7.775791491979055798e-04 1.761091651749048526e-02
7.775790656892441139e-04 1.761090968386814712e-02
7.775790624863595417e-04 1.761084341937561512e-02
7.775790404611820699e-04 1.761072983281465262e-02
7.775787117423861800e-04 1.761072204907148178e-02
