7.824386312225246540e-04 1.789344924552205979e-02
7.823776708603838535e-04 1.789251616292402564e-02
7.823670783165632622e-04 1.789093992353788312e-02
7.823619910908749227e-04 1.789085320542301016e-02
7.823387043918004656e-04 1.788822970336870904e-02
7.823379723289421075e-04 1.788651129741314350e-02
7.823244186480757733e-04 1.788422281029233493e-02
7.821018925745290432e-04 1.787370544508754683e-02
7.820995603317604499e-04 1.787351047988673322e-02
7.820982850278308243e-04 1.787350726433740641e-02
7.820972399700983069e-04 1.787312737152329037e-02
7.820953884958873822e-04 1.787309854646504381e-02
7.820757702373644718e-04 1.787280106085384346e-02
7.820665877501279620e-04 1.787210268051293502e-02
7.820627691949064804e-04 1.787207118842993117e-02
7.820417972057952223e-04 1.787075673272289084e-02
7.820368699761268963e-04 1.787026539286258250e-02
7.820350378074594636e-04 1.787014847594678088e-02
7.820252441605399793e-04 1.787010002622200708e-02
7.819839129525642252e-04 1.786839024037017998e-02
7.819459670534805156e-04 1.786633525794096428e-02
7.819421715432761004e-04 1.786629712219816452e-02
7.819286783454584572e-04 1.786583811101988273e-02
7.818723175432109890e-04 1.786460121852009170e-02
7.818516538422694631e-04 1.786337265656294179e-02
7.816617847914698837e-04 1.785625478748152986e-02
7.816569579106964413e-04 1.785515601437485250e-02
7.815344162186342808e-04 1.785141330831125153e-02
7.815154838140396000e-04 1.785051643993936649e-02
7.814628969364802950e-04 1.784957942896713695e-02
7.814491657677980667e-04 1.784905395189071223e-02
7.812486199974222291e-04 1.784232657953802731e-02
7.812026270803851691e-04 1.784118685620768308e-02
7.811336621099457993e-04 1.783690995651149649e-02
7.811009529357594485e-04 1.783432945341336534e-02
7.810975375972237017e-04 1.783392584360032548e-02
7.810881942440163657e-04 1.783368262148588360e-02
7.810789246387784580e-04 1.783336613839477461e-02
7.809998013818993112e-04 1.782740308268922214e-02
7.809984440778736277e-04 1.782730758714654029e-02
7.809897462554086503e-04 1.782699766586720927e-02
7.809639316314206329e-04 1.782579254245268696e-02
7.809604677505477439e-04 1.782579111224713228e-02
7.809150484267836064e-04 1.782404324961072914e-02
7.809055473852480550e-04 1.782391637562920003e-02
7.808970166064498454e-04 1.782383751592319862e-02
7.808970029731191614e-04 1.782378482118004287e-02
7.808805009526675498e-04 1.782160796472934822e-02
7.808621560019274191e-04 1.782109317543653301e-02
7.808605318741350951e-04 1.782045218258515237e-02
7.808550881172045093e-04 1.781900670625665914e-02
7.808510447217860027e-04 1.781857843731403032e-02
7.808345001542089546e-04 1.781784822120799014e-02
7.808095715314098025e-04 1.781694843584044272e-02
7.808092764540956569e-04 1.781694719312523420e-02
7.808066755141050393e-04 1.781692192679036613e-02
7.807845354642181830e-04 1.781683674625950814e-02
7.807829382883056061e-04 1.781681802151827490e-02
7.807785239882568482e-04 1.781662579361285859e-02
7.807761747098945077e-04 1.781655713404044911e-02
7.807667849006396125e-04 1.781639479259186643e-02
7.807185968550041291e-04 1.781549542729399596e-02
7.807097818441023542e-04 1.781500697365158772e-02
7.807009402726474518e-04 1.781391731996181602e-02
7.805956302041989689e-04 1.780983501437373440e-02
7.805931293662641190e-04 1.780978913102406955e-02
7.805658149669460243e-04 1.780943457490422738e-02
7.805609156156822527e-04 1.780905021071436597e-02
7.805532240538808281e-04 1.780820828861520710e-02
7.804846443753700284e-04 1.780578244021144285e-02
7.804512315551261330e-04 1.780562853271405385e-02
7.804438944601413929e-04 1.780552169551866473e-02
7.803827606030352363e-04 1.780172792681175217e-02
7.802122923162163343e-04 1.779508295727158518e-02
7.802112824343782407e-04 1.779480477621444429e-02
7.801745056556947397e-04 1.779241191479759288e-02
7.801633367120652980e-04 1.779160445722190176e-02
7.801205369335933223e-04 1.778910548830560379e-02
7.800582493148576360e-04 1.778672111343305301e-02
7.800537514647106147e-04 1.778671638778024991e-02
7.800524069699951843e-04 1.778661649854219526e-02
7.800508313996567080e-04 1.778660583490402139e-02
7.800508198555224613e-04 1.778656412634309694e-02
7.800059049465138394e-04 1.778524759917154974e-02
7.799600189453740305e-04 1.778381760896158639e-02
7.799591337907654581e-04 1.778380509223509431e-02
7.799443909402420643e-04 1.778221726882454543e-02
7.799184491352800699e-04 1.778015667577868830e-02
7.798651584944566286e-04 1.777866219412031074e-02
7.797757113936960340e-04 1.777511328833069823e-02
7.797691570999428987e-04 1.777476581559784413e-02
7.797691445685841355e-04 1.777472135873966672e-02
7.797574307058834564e-04 1.777439952055965763e-02
7.797544724463063761e-04 1.777439210246601828e-02
7.797540756644941087e-04 1.777438831255942486e-02
7.797415289333593791e-04 1.777387401043906828e-02
7.797100868032186662e-04 1.777186070561744685e-02
7.797021031532980337e-04 1.777160936393723176e-02
7.796824364973010523e-04 1.777116911444170250e-02
7.796821996245548083e-04 1.777106790022254731e-02
7.796819066327063605e-04 1.777105758308042752e-02
7.796333412898418273e-04 1.776869523241436655e-02
7.796319595255825005e-04 1.776869109882683526e-02
7.796307601827452173e-04 1.776831901601383379e-02
7.796275300088218460e-04 1.776818960382094484e-02
7.795899064239702981e-04 1.776720378776295087e-02
7.795851800870819224e-04 1.776716081304079500e-02
7.795850537338970630e-04 1.776700229607588305e-02
7.795519221787100940e-04 1.776428440414363694e-02
7.795518219957889988e-04 1.776427989392433474e-02
7.795514726071654972e-04 1.776423594675676995e-02
7.795498453834568547e-04 1.776423553981283307e-02
7.795348632319880821e-04 1.776404362207474955e-02
7.795261402729857219e-04 1.776339761510159140e-02
7.795233620578956649e-04 1.776327177560063988e-02
7.795206775525321099e-04 1.776319057482174391e-02
7.795065859949270757e-04 1.776188158958784055e-02
7.794913782627656143e-04 1.776107211954728801e-02
7.794680708627215729e-04 1.775937653329890190e-02
7.794645290533196028e-04 1.775907414202533216e-02
7.794645287522226733e-04 1.775904840236599419e-02
7.794637326372024118e-04 1.775904620170145470e-02
7.794637205035558937e-04 1.775904287422761657e-02
7.794552169439989764e-04 1.775858960348136034e-02
7.794505213842019796e-04 1.775827100836515487e-02
7.794445886854515278e-04 1.775688717706676301e-02
7.794423516330602165e-04 1.775666010526650088e-02
7.794311062162628074e-04 1.775594325923719047e-02
7.794260650731202333e-04 1.775543097459792580e-02
7.794078202100540370e-04 1.775462920421247426e-02
7.794054268093004089e-04 1.775427368687155019e-02
7.793962775165763591e-04 1.775389238095195429e-02
7.793907578950145729e-04 1.775350231915425597e-02
7.793681221197201617e-04 1.775092410355335118e-02
7.793643346953509164e-04 1.775059511900620515e-02
7.793535415548895730e-04 1.774959423030826600e-02
7.793525011139130348e-04 1.774957280757138989e-02
7.793522749957525978e-04 1.774955639319843875e-02
7.793141003150226998e-04 1.774768703993529623e-02
7.793138214673577977e-04 1.774756215734944395e-02
7.793064567202117893e-04 1.774674100287484263e-02
7.792641309551673898e-04 1.774583973689968994e-02
7.792629233201982600e-04 1.774569495749729955e-02
7.792528154588236481e-04 1.774521027030776660e-02
7.792402454547687606e-04 1.774501759454308325e-02
7.792329569940328838e-04 1.774495902866122035e-02
7.792301276793908282e-04 1.774449348840555912e-02
7.792091379288175641e-04 1.774352784441450906e-02
7.791703731835908364e-04 1.774170744209897441e-02
7.791683010141809253e-04 1.774156170021088177e-02
7.791673846030435207e-04 1.774138418106474199e-02
7.791340163301402680e-04 1.773970670773467734e-02
7.791217672196493801e-04 1.773869751469190834e-02
7.791186360485192770e-04 1.773863341453746703e-02
7.791129577850949318e-04 1.773788866363035926e-02
7.791110497750686984e-04 1.773748226106475201e-02
7.790933968621135009e-04 1.773721030239525792e-02
7.790907962264096440e-04 1.773719684171425753e-02
7.790684883117992557e-04 1.773630274101202151e-02
7.790676200857003840e-04 1.773615462940840090e-02
7.790646421505086506e-04 1.773585039336966415e-02
7.789573586043519859e-04 1.772993728748594247e-02
7.789564433794242404e-04 1.772970691077393676e-02
7.789561672491111810e-04 1.772936292868054417e-02
7.789554454609269466e-04 1.772931955211854219e-02
7.789432559229461780e-04 1.772825215050031697e-02
7.789425534810305628e-04 1.772817731326632729e-02
7.789358308827887007e-04 1.772792125844071739e-02
7.789207003339170552e-04 1.772762416945315375e-02
7.789184762597339872e-04 1.772755726011371671e-02
7.789095219569189222e-04 1.772743623063729318e-02
7.789091541730862366e-04 1.772743299973412665e-02
7.788730790949428568e-04 1.772577723858318952e-02
7.788707417808308532e-04 1.772568893114931030e-02
7.788681910289266697e-04 1.772544986224133812e-02
7.788294410169068925e-04 1.772382730973308049e-02
7.788280305993246872e-04 1.772375536416564978e-02
7.788212895849294572e-04 1.772348161961732199e-02
7.787943870446549770e-04 1.772264644143975096e-02
7.787803203891083314e-04 1.772243686775170496e-02
7.787785760539996842e-04 1.772243686613880764e-02
7.787759984785472354e-04 1.772235518945681348e-02
7.787596220056739252e-04 1.772174461533610954e-02
7.787539417969500813e-04 1.772149046759214155e-02
7.787530583258318786e-04 1.772133748320147903e-02
7.787529617363451442e-04 1.772133507451331344e-02
7.787526945273444499e-04 1.772117026318765012e-02
7.787515400179919646e-04 1.772115393136688283e-02
7.787492706660247704e-04 1.772102178900897967e-02
7.787491980870382214e-04 1.772102177682035110e-02
7.787432982785887125e-04 1.772061580777239964e-02
7.787413119902475509e-04 1.772036922919256047e-02
7.787149126993775676e-04 1.771980451549239402e-02
7.787148225291656671e-04 1.771980204798049435e-02
7.787137442607997961e-04 1.771972039901442350e-02
7.786764060654406683e-04 1.771795360996620758e-02
7.786763938101641221e-04 1.771794595583449372e-02
7.786739710913395196e-04 1.771781857369911922e-02
7.786700128469102459e-04 1.771757667785587784e-02
7.786672712130293878e-04 1.771739826264644851e-02
7.786654496681423478e-04 1.771732284232311466e-02
7.786649575645952000e-04 1.771715070056475994e-02
7.786627548397595522e-04 1.771709705983650490e-02
7.786587399852794300e-04 1.771706534767543417e-02
7.786555503459113717e-04 1.771692099096465814e-02
7.786465074928382519e-04 1.771652032309886660e-02
7.786433196677718322e-04 1.771639169009011847e-02
7.786290579204302540e-04 1.771532255542565548e-02
7.786287501366955573e-04 1.771523075187536947e-02
7.786220439268921531e-04 1.771488375650484906e-02
7.786210985743440656e-04 1.771472529621704109e-02
7.786196670579365910e-04 1.771451630855866433e-02
7.786196143798599549e-04 1.771451138839834696e-02
7.786015986218009681e-04 1.771297925947266927e-02
7.786014451614839231e-04 1.771294205441512754e-02
7.785920366220122147e-04 1.771261528154313702e-02
7.785882077325970542e-04 1.771229876839237188e-02
7.785850172457131450e-04 1.771222070325046902e-02
7.785833040512294074e-04 1.771208167625494892e-02
7.785767836012056319e-04 1.771203793403500898e-02
7.785763487962190201e-04 1.771180096052350078e-02
7.785754797863075720e-04 1.771167761681377573e-02
7.785713373226842539e-04 1.771151336390966100e-02
7.785572283584634660e-04 1.771120292525477785e-02
7.785556808847490838e-04 1.771120000651669329e-02
7.785463764934895652e-04 1.771071078073667773e-02
7.785311831535488090e-04 1.771013863123437754e-02
7.785305056046326394e-04 1.771005511288797560e-02
7.785296776401905150e-04 1.771003459240474975e-02
7.785296733994565574e-04 1.771001725301334442e-02
7.784994167446601448e-04 1.770865500215416943e-02
7.784978304099042078e-04 1.770864649055018877e-02
7.784970028881853070e-04 1.770858507185481615e-02
7.784963364264375386e-04 1.770857488939245675e-02
7.784959158292229300e-04 1.770855886509729513e-02
7.784930013420313056e-04 1.770828159430300544e-02
7.784901232708545246e-04 1.770821817804459422e-02
7.784901198057491518e-04 1.770813148790642208e-02
7.784888961381489616e-04 1.770804085607939268e-02
7.784883592019425274e-04 1.770801340385118675e-02
7.784868020339420812e-04 1.770789900720199511e-02
7.784850658620526666e-04 1.770777480562810841e-02
7.784849596299023115e-04 1.770775471680810509e-02
7.784848614686118006e-04 1.770771234437096275e-02
7.784844985634236953e-04 1.770758188013703618e-02
7.784843185790225059e-04 1.770757108867519400e-02
7.784758922867740256e-04 1.770721426007269145e-02
7.784758589101530056e-04 1.770705682178515608e-02
7.784699544050250122e-04 1.770694775464176640e-02
7.784620513683626359e-04 1.770682715646678534e-02
7.784616767257646584e-04 1.770681599050816929e-02
7.784616739835195339e-04 1.770681594112113316e-02
7.784548547517117223e-04 1.770626498888675654e-02
7.784545659918373122e-04 1.770621976744157430e-02
7.784514859412872004e-04 1.770601221041526174e-02
7.784498883286773956e-04 1.770599919832543251e-02
7.784446974358430081e-04 1.770584732824496965e-02
7.784438065600218695e-04 1.770584702695520568e-02
7.784434172238445309e-04 1.770584672725780684e-02
7.784431064556150215e-04 1.770572475461391557e-02
7.784430752924872791e-04 1.770567504736948392e-02
7.784428615805092603e-04 1.770535481002596598e-02
7.784416028853958450e-04 1.770525358186109122e-02
7.784293328125722845e-04 1.770441575553128796e-02
7.784224227435847894e-04 1.770416702024275174e-02
7.784213005218670010e-04 1.770416632890065706e-02
7.784120167951611010e-04 1.770379760161423788e-02
7.784022737229995400e-04 1.770315843734620101e-02
7.783953143773984394e-04 1.770270356264634637e-02
7.783933302029532502e-04 1.770247806205330759e-02
7.783912004845726504e-04 1.770247773250450268e-02
7.783781063403628735e-04 1.770234178748403275e-02
7.783780605245667296e-04 1.770234175438867297e-02
7.783545681088833773e-04 1.770072327516338320e-02
7.783539871787742382e-04 1.770066689236029014e-02
7.783539137912811072e-04 1.770063368160646258e-02
7.783538382153001953e-04 1.770062789009840820e-02
7.783530268194342261e-04 1.770061189985513289e-02
7.783475805735642471e-04 1.769992980411259909e-02
7.783475199023609428e-04 1.769992808338162471e-02
7.783436246953215386e-04 1.769964242099593063e-02
7.783428960023203082e-04 1.769962505292028976e-02
7.783307813440699940e-04 1.769904986920008139e-02
7.783305861952570862e-04 1.769892484937179641e-02
7.783192686075699699e-04 1.769845084920452713e-02
7.783192685412788133e-04 1.769845043344440635e-02
7.783189011062465433e-04 1.769843705998621133e-02
7.783188343644551963e-04 1.769843694805696768e-02
7.783183540266092005e-04 1.769838953944518484e-02
7.783176800050769280e-04 1.769838930643994127e-02
7.783174533197927776e-04 1.769823704430395842e-02
7.783173824146766891e-04 1.769823626537540481e-02
7.783160912632274778e-04 1.769813325349671104e-02
7.783158850731656002e-04 1.769803848717877229e-02
7.783132969437844351e-04 1.769794407144840639e-02
7.783131022341816104e-04 1.769793148105472738e-02
7.783081054751642093e-04 1.769781574949366026e-02
7.783075289362925524e-04 1.769781511850540209e-02
7.783071693993186832e-04 1.769781159794489231e-02
7.782984878101595295e-04 1.769751326880253037e-02
7.782871404018328575e-04 1.769663818161772498e-02
7.782867952362723359e-04 1.769661130319598666e-02
7.782852084772924834e-04 1.769647343182509727e-02
7.782734226720157758e-04 1.769599814777545951e-02
7.782733227212209563e-04 1.769597714147217934e-02
7.782716804457614525e-04 1.769576518805276652e-02
7.782692321525899563e-04 1.769562257792136814e-02
7.782645401501506015e-04 1.769545577392922855e-02
7.782645399412272281e-04 1.769543733074414177e-02
7.782642302191389739e-04 1.769540526685170478e-02
7.782614482435869230e-04 1.769536695957958303e-02
7.782613792321361806e-04 1.769535921050777866e-02
7.782613780548098235e-04 1.769529539919748040e-02
7.782613744667020396e-04 1.769519298354212122e-02
7.782609918794604212e-04 1.769518352058162269e-02
